20140218,353.6500,355.7300,349.4500,355.2800,4998000
20140219,347.3800,354.5400,346.1000,352.6400,4168100
20140220,349.8000,350.4600,344.3800,348.8000,3492800
20140221,346.7600,354.1400,346.7500,352.4400,4210000
20140224,351.7800,353.0000,343.2900,345.1900,3644700
20140225,358.3200,361.0800,351.5800,353.0000,3736400
20140226,359.8000,364.7500,357.1700,359.8600,3622100
20140227,360.1300,360.5900,355.5000,357.2200,3104900
20140228,362.1000,365.8700,357.0800,360.6000,3882000
20140303,359.7800,360.9600,354.4800,358.7400,2798300
20140304,363.9000,365.6800,362.4600,363.9000,2704400
20140305,372.3700,372.7300,363.9000,364.1300,3848300
20140306,372.1600,375.3300,368.9000,374.0500,2926600
20140307,372.0600,374.9900,369.5300,374.5800,2279800
20140310,370.5300,372.7300,367.0000,372.6900,2105800
20140311,368.8200,372.8000,367.2800,370.9900,2246100
20140312,370.6400,371.1600,363.6100,366.4000,2216600
20140313,371.5100,383.1100,368.0800,376.6200,6829000
20140314,373.7400,378.5700,371.5500,372.8000,4402200
20140317,375.0400,378.8500,374.8800,375.7200,2303000
20140318,378.7700,379.0000,375.0000,377.3200,2483500
20140319,373.2300,379.0000,369.4200,378.7700,2646700
20140320,368.9700,373.0000,366.2200,370.6400,2558500
20140321,360.6200,372.8400,358.4000,371.0000,5414100
20140324,351.8500,361.5000,348.6000,360.0900,4873500
20140325,354.7100,358.9700,348.8400,354.0300,4445700
20140326,343.4100,357.6000,343.4000,357.1300,4120700
20140327,338.4700,344.0000,330.8800,343.1500,5766400
20140328,338.2900,347.0000,336.0800,340.0500,3986800
20140331,336.3700,346.2900,334.0600,342.4000,4297500
20140401,342.9900,344.4300,338.0000,338.0900,3600100
20140402,341.9600,348.3000,340.3800,345.9900,4475500
20140403,333.6200,342.5000,328.4600,341.8200,6399300
20140404,323.0000,335.4400,315.6100,335.1500,12534600
20140407,317.7600,324.9400,313.1300,320.9900,7077400
20140408,327.0700,328.0000,318.4400,321.8800,6577600
20140409,331.8100,332.1800,322.5000,328.4700,5056600
20140410,317.1100,331.0000,316.5000,330.6000,6126700
20140411,311.7300,316.5000,309.5000,314.0000,7287500
20140414,315.9100,320.4800,311.2800,317.6700,4293500
20140415,316.0800,318.2800,305.5000,316.7000,5398600
20140416,323.6800,324.0000,314.7100,321.1700,4284900
20140417,324.9100,328.6600,319.7600,319.7600,4299200
20140421,330.8700,331.1500,322.3100,323.9700,2999400
20140422,329.3200,337.5000,328.9400,332.0000,3711600
20140423,324.5800,333.1300,323.3900,333.0600,3604600
20140424,337.1500,337.4000,322.9500,329.6700,9293700
20140425,303.8300,316.4900,302.7100,316.2500,16180200
20140428,296.5800,304.3900,288.0000,304.0000,14479800
20140429,300.3800,301.8400,290.4500,296.4400,6509300
20140430,304.1300,304.5600,298.1000,298.1000,4088600
20140501,307.8900,310.4800,304.0000,304.1300,4328600
20140502,308.0100,313.2900,304.3100,310.4200,3995100
20140505,310.0500,310.2300,305.0000,306.3700,2519900
20140506,297.3800,309.8100,297.0400,309.5300,4682300
20140507,292.7100,296.4000,286.6800,295.5600,7015200
20140508,288.3200,295.8800,287.2300,290.8200,3848200
20140509,292.2400,293.6800,284.3800,290.5700,4063000
20140512,302.8600,303.3400,294.1600,294.3000,3729600
20140513,304.6400,305.6000,300.7500,302.6000,3509900
20140514,297.6200,304.6400,296.6600,302.5000,3323300
20140515,295.1900,299.2000,290.3800,298.0200,4295100
20140516,297.7000,298.8800,291.5500,292.8000,3636800
20140519,296.7600,299.0000,293.8100,295.7600,2284200
20140520,301.1900,304.4600,296.7500,297.1000,4095700
20140521,305.0100,305.9600,301.5200,302.2100,3408800
20140522,304.9100,308.5400,303.0100,305.0500,2576800
20140523,312.2400,312.3500,304.9000,305.4600,3052900
20140527,310.8200,314.6300,307.3800,314.4100,4862100
20140528,310.1600,313.8200,307.4200,309.5000,2726000
20140529,313.7800,314.8700,310.2000,310.4200,2365500
20140530,312.5500,314.6500,307.5700,314.4300,4260200
20140602,308.8400,312.6000,307.0000,312.5900,2203400
20140603,307.1900,307.9200,305.0700,305.7500,2379200
20140604,306.7800,309.5000,303.8400,306.8500,2107100
20140605,323.5700,327.9400,306.9000,308.1000,7796700
20140606,329.6700,330.8800,324.9300,325.0000,5244000
20140609,327.5000,333.0000,325.6500,331.5700,3212200
20140610,332.4100,335.5000,327.5000,327.6500,3663400
20140611,335.2000,340.7200,333.8800,336.0000,4436800
20140612,325.9100,335.5500,324.6600,335.5500,4276300
20140613,326.2700,329.3000,323.5300,327.0500,2764800
20140616,327.6200,328.6900,323.5200,324.8600,2449800
20140617,325.6200,331.3400,325.2300,327.5400,2924100
20140618,334.3800,335.7500,325.0000,328.0000,6401500
20140619,327.0000,338.9000,325.9800,335.2600,5320600
20140620,324.2000,328.2200,320.4200,327.7600,6054000
20140623,327.2400,327.5500,321.4100,323.3300,2604800
20140624,324.1600,329.7300,322.7400,327.5400,2626600
20140625,327.4400,328.1500,321.7400,324.3300,2327800
20140626,325.6900,328.6500,322.1300,328.4900,2699500
20140627,324.5700,326.5200,323.2700,325.8800,2416200
20140630,324.7800,326.9800,322.2400,324.9800,2671300
20140701,332.3900,333.2000,325.1000,325.8600,3173600
20140702,332.8500,336.7600,331.6600,333.2000,2681300
20140703,337.4900,338.3000,333.0800,334.8300,1944300
20140707,333.5500,337.5500,332.5200,337.5000,2128900
20140708,323.8100,333.7400,321.4000,333.1000,4271600
20140709,329.9700,330.2000,323.1500,324.7100,3166100
20140710,327.9200,329.9800,322.6500,324.3400,2665000
20140711,346.2000,347.0000,334.7100,334.7100,8300800
20140714,355.3200,355.7700,345.3600,347.0300,5609900
20140715,354.4400,355.5900,349.4000,353.7200,4170900
20140716,355.9000,359.3200,353.0000,355.6200,3503600
20140717,352.4500,356.9600,351.3800,353.4400,3636000
20140718,358.6600,359.6800,352.0800,354.4000,3407400
20140721,359.7600,361.7100,356.7200,358.1000,2278400
20140722,360.8400,362.9300,355.2500,355.2500,2888900
20140723,358.1400,360.6300,356.6200,359.0500,2687300
20140724,358.6100,364.8500,358.5200,359.9800,7088700
20140725,324.0100,324.8700,314.7600,317.3000,17846500
20140728,320.4100,324.8200,316.5000,324.2500,5932000
20140729,320.0000,322.9000,319.5000,321.9800,2883800
20140730,322.5100,322.7300,318.5000,321.4500,3969000
20140731,312.9900,320.6800,311.8600,320.0100,5192000
20140801,307.0600,315.8300,304.5900,313.6900,7441500
20140804,313.6500,316.1800,308.5000,308.8400,4200900
20140805,312.3200,314.5500,310.0600,313.3000,2852100
20140806,313.8900,315.7800,310.2000,310.8300,2296900
20140807,311.4500,315.8800,309.6500,315.2100,2935600
20140808,316.8000,317.3200,310.6600,311.9400,2705900
20140811,318.3300,320.3800,316.8800,318.4800,2468600
20140812,319.3200,321.3100,316.9500,318.8900,1915800
20140813,326.2800,331.7200,326.1400,327.6000,4939100
20140814,333.2100,334.0900,326.7100,327.8000,3420400
20140815,333.6300,335.0000,328.3200,334.0000,3896700
20140818,334.5300,337.8000,333.7700,335.4800,2485400
20140819,335.1300,335.8100,333.0100,334.8700,1713800
20140820,335.7800,337.1600,334.0200,334.6800,1810500
20140821,332.9100,336.5800,332.2300,336.4800,1971100
20140822,331.5900,334.0800,330.8000,332.9900,2211200
20140825,334.0200,336.7700,332.7100,333.2100,1957700
20140826,341.8300,344.3600,334.5500,337.0000,3654700
20140827,343.1800,346.6700,341.3400,342.0900,2961600
20140828,340.0200,341.7900,338.8000,340.0000,2252700
20140829,339.0400,341.8200,337.6800,341.7600,1939500
20140902,342.3800,342.5000,337.1600,339.9800,2326000
20140903,339.0000,343.2700,337.5500,342.5400,1993700
20140904,345.9500,349.3800,343.5800,343.6900,3965600
20140905,346.3800,346.8300,342.5000,346.3000,2107000
20140908,342.3400,345.8100,339.0400,344.5400,2955300
20140909,329.7500,341.7600,329.1800,341.6100,4646800
20140910,331.3300,334.9800,328.8200,334.3000,3797400
20140911,330.5200,333.0100,326.3900,329.9400,2720200
20140912,331.1900,332.8900,328.7900,329.5600,3429300
20140915,323.8900,331.3300,319.0000,330.9100,4000400
20140916,327.7600,329.4800,320.1000,321.0700,3259900
